,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
244,22100998,1610612739,CLE,Cleveland,1628374,Lauri Markkanen,Lauri,F,,31:49,6.0,12.0,0.5,2.0,6.0,0.333,1.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,15.0,-15.0
245,22100998,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,F,,19:31,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0
246,22100998,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,C,,34:10,7.0,12.0,0.583,0.0,0.0,0.0,5.0,6.0,0.833,1.0,11.0,12.0,4.0,1.0,1.0,1.0,3.0,19.0,-9.0
247,22100998,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,G,,29:52,4.0,9.0,0.444,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,-8.0
248,22100998,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,36:30,4.0,17.0,0.235,1.0,6.0,0.167,15.0,16.0,0.938,1.0,1.0,2.0,10.0,1.0,0.0,7.0,4.0,24.0,-9.0
249,22100998,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,,,21:32,4.0,5.0,0.8,1.0,2.0,0.5,2.0,2.0,1.0,1.0,7.0,8.0,2.0,1.0,0.0,3.0,2.0,11.0,-10.0
250,22100998,1610612739,CLE,Cleveland,202334,Ed Davis,Ed,,,10:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
251,22100998,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,18:22,2.0,8.0,0.25,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,-4.0
252,22100998,1610612739,CLE,Cleveland,1626224,Cedi Osman,Cedi,,,16:22,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,8.0,-7.0
253,22100998,1610612739,CLE,Cleveland,200765,Rajon Rondo,Rajon,,,14:09,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,-8.0
254,22100998,1610612739,CLE,Cleveland,1629164,Brandon Goodwin,Brandon,,,2:29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
255,22100998,1610612739,CLE,Cleveland,1630612,RJ Nembhard Jr.,RJ,,,2:29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
256,22100998,1610612739,CLE,Cleveland,1629650,Moses Brown,Moses,,,2:29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
257,22100998,1610612748,MIA,Miami,202710,Jimmy Butler,Jimmy,F,,33:52,7.0,14.0,0.5,0.0,1.0,0.0,10.0,12.0,0.833,2.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,24.0,15.0
258,22100998,1610612748,MIA,Miami,200782,P.J. Tucker,P.J.,F,,28:56,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,18.0
259,22100998,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,32:43,11.0,16.0,0.688,0.0,0.0,0.0,8.0,8.0,1.0,2.0,15.0,17.0,1.0,3.0,1.0,3.0,4.0,30.0,12.0
260,22100998,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,G,,23:58,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,5.0
261,22100998,1610612748,MIA,Miami,200768,Kyle Lowry,Kyle,G,,32:23,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,10.0,0.0,1.0,3.0,4.0,3.0,6.0
262,22100998,1610612748,MIA,Miami,1629639,Tyler Herro,Tyler,,,33:34,8.0,15.0,0.533,2.0,4.0,0.5,4.0,5.0,0.8,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,22.0,2.0
263,22100998,1610612748,MIA,Miami,203473,Dewayne Dedmon,Dewayne,,,13:57,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0
264,22100998,1610612748,MIA,Miami,203506,Victor Oladipo,Victor,,,17:35,2.0,6.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,5.0,8.0
265,22100998,1610612748,MIA,Miami,1629622,Max Strus,Max,,,18:55,6.0,13.0,0.462,5.0,11.0,0.455,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,17.0,-2.0
266,22100998,1610612748,MIA,Miami,1629216,Gabe Vincent,Gabe,,,1:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
267,22100998,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,,,1:24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
268,22100998,1610612748,MIA,Miami,1630209,Omer Yurtseven,Omer,,,1:20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
269,22100998,1610612748,MIA,Miami,2617,Udonis Haslem,Udonis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
270,22100999,1610612742,DAL,Dallas,203493,Reggie Bullock,Reggie,F,,36:07,3.0,9.0,0.333,2.0,8.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,8.0,3.0
271,22100999,1610612742,DAL,Dallas,1630182,Josh Green,Josh,F,,35:57,4.0,10.0,0.4,1.0,2.0,0.5,1.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,2.0,0.0,4.0,10.0,-1.0
272,22100999,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,C,,31:47,9.0,11.0,0.818,0.0,0.0,0.0,8.0,9.0,0.889,6.0,6.0,12.0,3.0,0.0,2.0,2.0,2.0,26.0,19.0
273,22100999,1610612742,DAL,Dallas,203915,Spencer Dinwiddie,Spencer,G,,33:02,6.0,13.0,0.462,1.0,4.0,0.25,3.0,4.0,0.75,0.0,3.0,3.0,7.0,2.0,1.0,1.0,4.0,16.0,9.0
274,22100999,1610612742,DAL,Dallas,1629029,Luka Doncic,Luka,G,,35:42,9.0,19.0,0.474,5.0,11.0,0.455,7.0,10.0,0.7,1.0,13.0,14.0,6.0,0.0,2.0,5.0,1.0,30.0,16.0
275,22100999,1610612742,DAL,Dallas,202722,Davis Bertans,Davis,,,21:20,2.0,10.0,0.2,1.0,7.0,0.143,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,6.0,10.0
276,22100999,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,,4:18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0
277,22100999,1610612742,DAL,Dallas,1628425,Sterling Brown,Sterling,,,17:13,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-2.0
278,22100999,1610612742,DAL,Dallas,203504,Trey Burke,Trey,,,22:35,6.0,11.0,0.545,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,15.0,5.0
279,22100999,1610612742,DAL,Dallas,1626246,Boban Marjanovic,Boban,,,1:59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
280,22100999,1610612742,DAL,Dallas,1627827,Dorian Finney-Smith,Dorian,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
281,22100999,1610612742,DAL,Dallas,1628373,Frank Ntilikina,Frank,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
282,22100999,1610612745,HOU,Houston,201569,Eric Gordon,Eric,F,,20:35,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,-18.0
283,22100999,1610612745,HOU,Houston,1630231,Kenyon Martin Jr.,Kenyon,F,,30:08,5.0,13.0,0.385,0.0,4.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,11.0,-14.0
284,22100999,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,19:48,3.0,9.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,2.0,5.0,6.0,-8.0
285,22100999,1610612745,HOU,Houston,1629645,Kevin Porter Jr.,Kevin,G,,26:17,7.0,11.0,0.636,3.0,7.0,0.429,0.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,4.0,4.0,17.0,-17.0
286,22100999,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,26:59,5.0,11.0,0.455,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,6.0,2.0,0.0,1.0,1.0,11.0,-20.0
287,22100999,1610612745,HOU,Houston,1629726,Garrison Mathews,Garrison,,,23:58,1.0,4.0,0.25,1.0,4.0,0.25,4.0,5.0,0.8,1.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,7.0,-2.0
288,22100999,1610612745,HOU,Houston,203471,Dennis Schroder,Dennis,,,24:13,1.0,6.0,0.167,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,7.0,1.0,0.0,1.0,2.0,3.0,-8.0
289,22100999,1610612745,HOU,Houston,1630528,Josh Christopher,Josh,,,25:36,8.0,17.0,0.471,1.0,6.0,0.167,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,17.0,2.0
290,22100999,1610612745,HOU,Houston,1628021,David Nwaba,David,,,15:07,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0
291,22100999,1610612745,HOU,Houston,1628981,Bruno Fernando,Bruno,,,22:46,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,2.0,1.0,4.0,16.0,6.0
292,22100999,1610612745,HOU,Houston,1630227,Daishen Nix,Daishen,,,4:33,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0
293,22100999,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
294,22101000,1610612752,NYK,New York,1629628,RJ Barrett,RJ,F,,39:43,9.0,25.0,0.36,1.0,6.0,0.167,4.0,7.0,0.571,1.0,6.0,7.0,2.0,1.0,0.0,2.0,1.0,23.0,6.0
295,22101000,1610612752,NYK,New York,203944,Julius Randle,Julius,F,,40:12,11.0,27.0,0.407,3.0,6.0,0.5,11.0,13.0,0.846,3.0,9.0,12.0,6.0,2.0,2.0,4.0,5.0,36.0,5.0
296,22101000,1610612752,NYK,New York,1629011,Mitchell Robinson,Mitchell,C,,33:40,5.0,8.0,0.625,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,16.0,4.0,3.0,4.0,3.0,5.0,10.0,-4.0
297,22101000,1610612752,NYK,New York,203095,Evan Fournier,Evan,G,,29:00,3.0,8.0,0.375,3.0,7.0,0.429,3.0,3.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,12.0,16.0
298,22101000,1610612752,NYK,New York,202692,Alec Burks,Alec,G,,35:01,6.0,11.0,0.545,2.0,5.0,0.4,4.0,5.0,0.8,1.0,5.0,6.0,5.0,1.0,0.0,0.0,5.0,18.0,-11.0
299,22101000,1610612752,NYK,New York,201959,Taj Gibson,Taj,,,15:22,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,-5.0
300,22101000,1610612752,NYK,New York,1630579,Jericho Sims,Jericho,,,5:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,-6.0
301,22101000,1610612752,NYK,New York,1630193,Immanuel Quickley,Immanuel,,,30:31,3.0,8.0,0.375,1.0,1.0,1.0,4.0,5.0,0.8,1.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,11.0,-14.0
302,22101000,1610612752,NYK,New York,1630540,Miles McBride,Miles,,,10:43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0
303,22101000,1610612752,NYK,New York,1627853,Ryan Arcidiacono,Ryan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
304,22101000,1610612752,NYK,New York,1630167,Obi Toppin,Obi,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
305,22101000,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,F,,23:57,5.0,9.0,0.556,3.0,7.0,0.429,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,13.0,-23.0
306,22101000,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,27:02,4.0,9.0,0.444,2.0,4.0,0.5,3.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,5.0,1.0,5.0,13.0,4.0
307,22101000,1610612763,MEM,Memphis,203500,Steven Adams,Steven,C,,24:51,2.0,7.0,0.286,0.0,0.0,0.0,2.0,4.0,0.5,6.0,3.0,9.0,0.0,1.0,1.0,1.0,4.0,6.0,-8.0
308,22101000,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,27:59,4.0,15.0,0.267,2.0,6.0,0.333,2.0,4.0,0.5,2.0,3.0,5.0,1.0,2.0,0.0,0.0,5.0,12.0,1.0
309,22101000,1610612763,MEM,Memphis,1629630,Ja Morant,Ja,G,,37:31,14.0,33.0,0.424,1.0,4.0,0.25,8.0,10.0,0.8,1.0,3.0,4.0,8.0,2.0,1.0,2.0,2.0,37.0,-3.0
310,22101000,1610612763,MEM,Memphis,1629001,De'Anthony Melton,De'Anthony,,,18:22,3.0,9.0,0.333,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,6.0,-3.0
311,22101000,1610612763,MEM,Memphis,203937,Kyle Anderson,Kyle,,,18:47,3.0,4.0,0.75,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,9.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0
312,22101000,1610612763,MEM,Memphis,1629723,John Konchar,John,,,16:16,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,4.0,18.0
313,22101000,1610612763,MEM,Memphis,1626145,Tyus Jones,Tyus,,,19:55,4.0,6.0,0.667,1.0,1.0,1.0,2.0,4.0,0.5,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,11.0,22.0
314,22101000,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,25:20,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,2.0,4.0,0.0,3.0,10.0,10.0
315,22101000,1610612763,MEM,Memphis,1629633,Jarrett Culver,Jarrett,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
316,22101000,1610612763,MEM,Memphis,1630582,Yves Pons,Yves,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
317,22101000,1610612763,MEM,Memphis,1629681,Killian Tillie,Killian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
318,22101000,1610612763,MEM,Memphis,1630214,Xavier Tillman,Xavier,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
319,22101001,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,29:15,9.0,15.0,0.6,4.0,8.0,0.5,4.0,5.0,0.8,2.0,6.0,8.0,9.0,1.0,0.0,0.0,1.0,26.0,27.0
320,22101001,1610612766,CHA,Charlotte,1629023,P.J. Washington,P.J.,F,,24:25,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,4.0,6.0,14.0
321,22101001,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,20:26,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,9.0,27.0
322,22101001,1610612766,CHA,Charlotte,1626179,Terry Rozier,Terry,G,,33:17,9.0,17.0,0.529,7.0,13.0,0.538,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,3.0,1.0,25.0,25.0
323,22101001,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,31:18,6.0,12.0,0.5,2.0,7.0,0.286,3.0,4.0,0.75,0.0,6.0,6.0,9.0,3.0,0.0,1.0,2.0,17.0,14.0
324,22101001,1610612766,CHA,Charlotte,1626149,Montrezl Harrell,Montrezl,,,22:41,7.0,9.0,0.778,0.0,0.0,0.0,2.0,3.0,0.667,2.0,4.0,6.0,2.0,1.0,0.0,3.0,2.0,16.0,0.0
325,22101001,1610612766,CHA,Charlotte,1628998,Cody Martin,Cody,,,28:25,6.0,7.0,0.857,1.0,2.0,0.5,2.0,3.0,0.667,0.0,5.0,5.0,4.0,1.0,0.0,0.0,4.0,15.0,10.0
326,22101001,1610612766,CHA,Charlotte,1626162,Kelly Oubre Jr.,Kelly,,,14:54,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,10.0,1.0
327,22101001,1610612766,CHA,Charlotte,1629667,Jalen McDaniels,Jalen,,,16:41,0.0,3.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,-9.0
328,22101001,1610612766,CHA,Charlotte,202738,Isaiah Thomas,Isaiah,,,16:08,5.0,8.0,0.625,4.0,6.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,11.0
329,22101001,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,,,1:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
330,22101001,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,,1:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
331,22101001,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,F,,28:50,5.0,10.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,7.0,3.0,0.0,2.0,1.0,14.0,-14.0
332,22101001,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,Jaxson,F,,34:53,4.0,10.0,0.4,1.0,3.0,0.333,4.0,4.0,1.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,13.0,-20.0
333,22101001,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,25:09,4.0,12.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,1.0,1.0,0.0,2.0,3.0,10.0,-17.0
334,22101001,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,33:49,3.0,6.0,0.5,0.0,2.0,0.0,6.0,8.0,0.75,1.0,1.0,2.0,8.0,1.0,0.0,2.0,2.0,12.0,-23.0
335,22101001,1610612740,NOP,New Orleans,1628984,Devonte' Graham,Devonte',G,,33:59,7.0,14.0,0.5,4.0,10.0,0.4,1.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,0.0,4.0,2.0,19.0,-11.0
336,22101001,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,21:44,2.0,7.0,0.286,1.0,4.0,0.25,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,-7.0
337,22101001,1610612740,NOP,New Orleans,1626195,Willy Hernangomez,Willy,,,21:36,6.0,6.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,15.0,-10.0
338,22101001,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,,,28:23,12.0,20.0,0.6,7.0,12.0,0.583,1.0,2.0,0.5,4.0,5.0,9.0,2.0,0.0,0.0,0.0,4.0,32.0,-8.0
339,22101001,1610612740,NOP,New Orleans,203503,Tony Snell,Tony,,,11:37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
340,22101001,1610612740,NOP,New Orleans,1629109,Gary Clark,Gary,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
341,22101001,1610612740,NOP,New Orleans,202066,Garrett Temple,Garrett,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
342,22101001,1610612740,NOP,New Orleans,1627820,Tyrone Wallace,Tyrone,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
343,22101002,1610612762,UTA,Utah,1627863,Danuel House Jr.,Danuel,F,,28:46,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5,1.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,-9.0
344,22101002,1610612762,UTA,Utah,1626220,Royce O'Neale,Royce,F,,33:41,2.0,8.0,0.25,1.0,6.0,0.167,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0
345,22101002,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,C,,31:54,2.0,3.0,0.667,0.0,0.0,0.0,9.0,10.0,0.9,4.0,12.0,16.0,1.0,0.0,5.0,3.0,4.0,13.0,-2.0
346,22101002,1610612762,UTA,Utah,1628378,Donovan Mitchell,Donovan,G,,34:52,10.0,23.0,0.435,4.0,11.0,0.364,0.0,0.0,0.0,1.0,6.0,7.0,6.0,0.0,0.0,4.0,2.0,24.0,2.0
347,22101002,1610612762,UTA,Utah,201144,Mike Conley,Mike,G,,31:21,2.0,14.0,0.143,1.0,6.0,0.167,3.0,3.0,1.0,2.0,3.0,5.0,5.0,5.0,0.0,3.0,4.0,8.0,-2.0
348,22101002,1610612762,UTA,Utah,202355,Hassan Whiteside,Hassan,,,16:06,6.0,7.0,0.857,0.0,0.0,0.0,1.0,5.0,0.2,4.0,6.0,10.0,0.0,1.0,0.0,2.0,4.0,13.0,0.0
349,22101002,1610612762,UTA,Utah,1629638,Nickeil Alexander-Walker,Nickeil,,,6:32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
350,22101002,1610612762,UTA,Utah,1630235,Trent Forrest,Trent,,,19:33,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0
351,22101002,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,24:02,7.0,14.0,0.5,2.0,7.0,0.286,1.0,3.0,0.333,3.0,5.0,8.0,0.0,1.0,1.0,2.0,3.0,17.0,3.0
352,22101002,1610612762,UTA,Utah,200752,Rudy Gay,Rudy,,,13:13,3.0,8.0,0.375,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,-2.0
353,22101002,1610612762,UTA,Utah,1630215,Jared Butler,Jared,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
354,22101002,1610612762,UTA,Utah,1627823,Juancho Hernangomez,Juancho,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
355,22101002,1610612762,UTA,Utah,1629672,Eric Paschall,Eric,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
356,22101002,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,F,,37:19,5.0,15.0,0.333,1.0,7.0,0.143,2.0,3.0,0.667,2.0,8.0,10.0,1.0,0.0,0.0,0.0,2.0,13.0,8.0
357,22101002,1610612759,SAS,San Antonio,1626196,Josh Richardson,Josh,F,,34:26,3.0,7.0,0.429,0.0,3.0,0.0,5.0,6.0,0.833,2.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,11.0,9.0
358,22101002,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,Jakob,C,,28:30,6.0,11.0,0.545,0.0,0.0,0.0,3.0,6.0,0.5,5.0,6.0,11.0,1.0,0.0,2.0,3.0,5.0,15.0,11.0
359,22101002,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,G,,27:24,3.0,7.0,0.429,1.0,4.0,0.25,1.0,2.0,0.5,0.0,7.0,7.0,1.0,0.0,1.0,2.0,2.0,8.0,-6.0
360,22101002,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,G,,37:16,9.0,23.0,0.391,1.0,5.0,0.2,8.0,12.0,0.667,0.0,9.0,9.0,4.0,5.0,0.0,4.0,1.0,27.0,8.0
361,22101002,1610612759,SAS,San Antonio,1630200,Tre Jones,Tre,,,12:37,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,-6.0
362,22101002,1610612759,SAS,San Antonio,1628380,Zach Collins,Zach,,,19:17,4.0,7.0,0.571,2.0,3.0,0.667,5.0,5.0,1.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,2.0,15.0,-7.0
363,22101002,1610612759,SAS,San Antonio,1629022,Lonnie Walker IV,Lonnie,,,29:24,2.0,10.0,0.2,1.0,6.0,0.167,6.0,9.0,0.667,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,11.0,0.0
364,22101002,1610612759,SAS,San Antonio,1630580,Joe Wieskamp,Joe,,,7:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
